Id,Sales
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,4556.4697265625
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,4179.08837890625
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,8730.4765625
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,9304.654296875
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,1983.73876953125
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,4625.34375
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,7639.7236328125
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,2015.140380859375
3828,0.0
3829,0.0
3830,0.0
3831,5247.33056640625
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,20859.78515625
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,6846.787109375
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,13872.9453125
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,3153.934814453125
3992,16492.83203125
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,12627.6787109375
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,3008.6015625
4091,0.0
4092,0.0
4093,0.0
4094,2554.136474609375
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,2534.427978515625
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,11669.3173828125
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,3646.734130859375
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,13431.8251953125
4266,4985.0087890625
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,4099.97216796875
4282,4047.71142578125
4283,6419.50927734375
4284,3214.549560546875
4285,5558.2392578125
4286,4471.69921875
4287,5265.9580078125
4288,6568.1376953125
4289,4654.13134765625
4290,3159.398193359375
4291,5805.15576171875
4292,5223.572265625
4293,4451.67919921875
4294,6346.1845703125
4295,5963.814453125
4296,3396.08984375
4297,5624.5732421875
4298,7327.21435546875
4299,8189.9072265625
4300,5734.10595703125
4301,7705.99658203125
4302,2605.74609375
4303,5451.52197265625
4304,2024.27880859375
4305,7389.41943359375
4306,7805.236328125
4307,7321.37939453125
4308,5997.26611328125
4309,3584.22021484375
4310,4291.65087890625
4311,6454.59521484375
4312,7260.5791015625
4313,4291.099609375
4314,5707.13818359375
4315,5894.6787109375
4316,5897.42041015625
4317,2486.93017578125
4318,7686.310546875
4319,4757.49755859375
4320,7579.21923828125
4321,6951.7265625
4322,2915.437255859375
4323,8716.490234375
4324,5682.42919921875
4325,4399.08544921875
4326,3634.2041015625
4327,7615.66796875
4328,10935.298828125
4329,6393.71435546875
4330,5730.109375
4331,8397.71875
4332,7729.91064453125
4333,6178.49951171875
4334,6260.4443359375
4335,2700.414306640625
4336,3049.511962890625
4337,4757.12744140625
4338,6084.85693359375
4339,8439.119140625
4340,6756.0888671875
4341,4263.25537109375
4342,8642.619140625
4343,9193.4931640625
4344,5125.5830078125
4345,2962.163330078125
4346,10461.3720703125
4347,2801.012451171875
4348,5983.38232421875
4349,6039.12255859375
4350,5439.83544921875
4351,5459.56494140625
4352,2982.224609375
4353,5981.1669921875
4354,4698.7177734375
4355,5781.28173828125
4356,8672.021484375
4357,7275.50830078125
4358,4809.05078125
4359,3465.364990234375
4360,7667.23779296875
4361,12705.6083984375
4362,5597.18408203125
4363,2416.516357421875
4364,7023.34765625
4365,5894.73046875
4366,6943.18359375
4367,8701.9853515625
4368,3253.790283203125
4369,8074.3798828125
4370,5047.63232421875
4371,6364.63037109375
4372,6560.90576171875
4373,2600.630615234375
4374,4673.7265625
4375,5304.376953125
4376,8176.09814453125
4377,7539.9892578125
4378,4483.3173828125
4379,5002.21435546875
4380,7296.39990234375
4381,6428.3828125
4382,4548.263671875
4383,5235.44091796875
4384,4692.0400390625
4385,6353.90380859375
4386,5305.19970703125
4387,2952.144775390625
4388,5528.23876953125
4389,6281.6474609375
4390,6772.76025390625
4391,7241.720703125
4392,8152.3720703125
4393,4480.9052734375
4394,7552.27392578125
4395,2984.941162109375
4396,3989.600341796875
4397,8389.8486328125
4398,7225.21435546875
4399,7116.04541015625
4400,10448.2763671875
4401,7182.07421875
4402,5535.33837890625
4403,6366.443359375
4404,7817.96728515625
4405,4129.27685546875
4406,3036.122802734375
4407,4797.4990234375
4408,4848.52880859375
4409,5033.267578125
4410,3302.9267578125
4411,6006.28125
4412,5835.39794921875
4413,5942.103515625
4414,6252.52880859375
4415,3075.6845703125
4416,6127.36865234375
4417,7292.125
4418,3923.095703125
4419,5968.3251953125
4420,3418.98583984375
4421,5845.1767578125
4422,3086.161376953125
4423,4063.695068359375
4424,5357.1640625
4425,7413.640625
4426,6041.8955078125
4427,6769.9619140625
4428,11090.951171875
4429,4000.296630859375
4430,5297.57275390625
4431,10075.1630859375
4432,5726.427734375
4433,7687.53515625
4434,5908.095703125
4435,5570.72705078125
4436,6773.15966796875
4437,4148.74365234375
4438,4803.76953125
4439,7812.70458984375
4440,4525.62451171875
4441,2564.053466796875
4442,2822.5908203125
4443,7681.15478515625
4444,7307.2548828125
4445,6439.388671875
4446,6119.90869140625
4447,4941.04296875
4448,2368.772216796875
4449,2590.694580078125
4450,3726.75146484375
4451,5527.29638671875
4452,7361.76416015625
4453,6410.50927734375
4454,8332.8857421875
4455,7938.853515625
4456,7414.8388671875
4457,6680.25390625
4458,5869.5771484375
4459,8291.41015625
4460,9198.720703125
4461,3659.05224609375
4462,5312.6162109375
4463,5330.5439453125
4464,6730.2021484375
4465,3656.29736328125
4466,5174.2138671875
4467,4455.24755859375
4468,8755.6376953125
4469,6230.392578125
4470,7496.49951171875
4471,6884.0419921875
4472,4828.79248046875
4473,8113.41015625
4474,16512.8125
4475,8884.728515625
4476,4253.47509765625
4477,4489.150390625
4478,6598.04736328125
4479,6166.4658203125
4480,4223.6640625
4481,9711.025390625
4482,17449.26171875
4483,5344.15087890625
4484,3457.595947265625
4485,9196.0029296875
4486,3489.350830078125
4487,5484.6318359375
4488,3341.753662109375
4489,5904.169921875
4490,0.0
4491,5834.2080078125
4492,5540.0029296875
4493,5154.875
4494,8974.537109375
4495,6497.572265625
4496,6003.96533203125
4497,7200.36279296875
4498,4935.18896484375
4499,6973.2197265625
4500,8601.96484375
4501,5278.06884765625
4502,5482.5078125
4503,3903.262939453125
4504,3627.92529296875
4505,5568.22021484375
4506,5014.59130859375
4507,5132.974609375
4508,8925.197265625
4509,7387.79638671875
4510,7003.48828125
4511,4762.38330078125
4512,6684.15087890625
4513,4265.52392578125
4514,4737.6767578125
4515,6741.462890625
4516,3418.490966796875
4517,6038.1904296875
4518,5670.34619140625
4519,6934.5654296875
4520,5719.375
4521,4871.3857421875
4522,3022.20556640625
4523,2001.5941162109375
4524,8746.451171875
4525,6116.08837890625
4526,5467.05224609375
4527,12104.640625
4528,7393.3818359375
4529,3970.2421875
4530,5997.23681640625
4531,2398.6337890625
4532,3977.318603515625
4533,3653.035888671875
4534,4515.0517578125
4535,9493.921875
4536,4655.9794921875
4537,9466.8818359375
4538,9170.91015625
4539,5466.3515625
4540,5669.1962890625
4541,4330.68359375
4542,4918.34375
4543,5608.55615234375
4544,10100.833984375
4545,5389.8896484375
4546,7250.38525390625
4547,3377.303466796875
4548,5550.38037109375
4549,6326.18017578125
4550,8104.02294921875
4551,7049.00439453125
4552,5149.64794921875
4553,6578.27734375
4554,5976.53173828125
4555,8518.392578125
4556,6237.45703125
4557,7306.9091796875
4558,8291.0126953125
4559,7323.484375
4560,8447.302734375
4561,3600.80029296875
4562,5840.52734375
4563,5061.728515625
4564,8926.12890625
4565,6701.3671875
4566,6846.19384765625
4567,6304.0029296875
4568,6510.2119140625
4569,6115.4775390625
4570,6631.43359375
4571,6251.24755859375
4572,3449.915283203125
4573,9161.37890625
4574,16583.484375
4575,7331.35546875
4576,6506.2529296875
4577,6672.251953125
4578,8079.72705078125
4579,7575.6845703125
4580,2772.43408203125
4581,4466.89111328125
4582,5368.39013671875
4583,8740.5126953125
4584,3095.392822265625
4585,4313.19970703125
4586,5322.6962890625
4587,4897.77685546875
4588,5347.25048828125
4589,3490.219970703125
4590,3348.26513671875
4591,7251.1123046875
4592,4253.8134765625
4593,5032.3076171875
4594,5897.92822265625
4595,4970.26806640625
4596,9353.7822265625
4597,12360.1201171875
4598,5151.75830078125
4599,7978.78076171875
4600,6514.03125
4601,9569.6181640625
4602,4556.9921875
4603,2969.212158203125
4604,5434.5419921875
4605,10746.943359375
4606,4013.53369140625
4607,6955.95068359375
4608,2280.234619140625
4609,3720.067138671875
4610,8899.1796875
4611,6385.2841796875
4612,5296.357421875
4613,9047.8671875
4614,9029.0986328125
4615,7626.43408203125
4616,3869.924560546875
4617,10107.4765625
4618,2006.4560546875
4619,4144.4921875
4620,7190.5732421875
4621,5061.19287109375
4622,10154.2900390625
4623,2197.092529296875
4624,6134.27294921875
4625,5619.20361328125
4626,8026.912109375
4627,8799.697265625
4628,4698.181640625
4629,3050.299560546875
4630,7201.7802734375
4631,9408.16796875
4632,4441.49951171875
4633,5685.4658203125
4634,9705.0390625
4635,6282.248046875
4636,5030.85498046875
4637,3930.967041015625
4638,8039.77490234375
4639,4228.55517578125
4640,11587.357421875
4641,7660.697265625
4642,15623.259765625
4643,6748.5908203125
4644,4752.4033203125
4645,2210.808837890625
4646,6471.4951171875
4647,5992.33837890625
4648,5712.583984375
4649,8858.8896484375
4650,5884.1689453125
4651,1651.500732421875
4652,6564.5244140625
4653,4244.9951171875
4654,7307.0322265625
4655,7439.27587890625
4656,7091.9501953125
4657,8070.380859375
4658,4877.01708984375
4659,7079.4326171875
4660,6386.70458984375
4661,5813.28857421875
4662,6769.08154296875
4663,3652.406494140625
4664,8383.6826171875
4665,6489.88525390625
4666,3250.365234375
4667,4827.64208984375
4668,8018.69873046875
4669,5820.02490234375
4670,4608.76123046875
4671,4880.40087890625
4672,5415.81494140625
4673,5848.06787109375
4674,5572.29833984375
4675,8834.6787109375
4676,4491.90185546875
4677,3420.28515625
4678,6214.3125
4679,5806.69921875
4680,3343.575927734375
4681,5074.35986328125
4682,8205.013671875
4683,6120.4111328125
4684,9901.021484375
4685,8046.36279296875
4686,6864.33056640625
4687,5814.83935546875
4688,4767.70556640625
4689,9996.3095703125
4690,7575.51904296875
4691,7548.09326171875
4692,5190.291015625
4693,5019.4091796875
4694,4692.142578125
4695,2454.973876953125
4696,9358.44140625
4697,6599.71240234375
4698,5526.89453125
4699,4597.57080078125
4700,1792.403564453125
4701,6861.47265625
4702,6468.72412109375
4703,6951.8974609375
4704,4153.412109375
4705,5745.57373046875
4706,5200.45703125
4707,4799.26025390625
4708,10376.3251953125
4709,5119.921875
4710,4486.349609375
4711,3618.543212890625
4712,2972.43115234375
4713,5088.17041015625
4714,13496.7353515625
4715,3131.5849609375
4716,5757.83251953125
4717,4847.9892578125
4718,3299.4365234375
4719,3341.740966796875
4720,6254.7041015625
4721,3108.254150390625
4722,9289.4443359375
4723,6574.48779296875
4724,2529.1875
4725,8708.93359375
4726,2652.789306640625
4727,3913.152099609375
4728,9481.0791015625
4729,7653.94091796875
4730,8149.36328125
4731,2357.969970703125
4732,4615.96826171875
4733,4695.59326171875
4734,4120.9267578125
4735,14426.974609375
4736,11789.669921875
4737,5701.1826171875
4738,3266.41552734375
4739,6131.75439453125
4740,4200.65576171875
4741,2683.064697265625
4742,7094.078125
4743,5099.37451171875
4744,5311.86572265625
4745,7130.89111328125
4746,5168.32958984375
4747,4456.103515625
4748,5774.72802734375
4749,6517.81005859375
4750,7579.40380859375
4751,2918.481689453125
4752,5122.310546875
4753,6946.35693359375
4754,7805.99462890625
4755,5411.21044921875
4756,7432.01904296875
4757,2181.073486328125
4758,8412.072265625
4759,5074.76123046875
4760,2548.83837890625
4761,4447.47314453125
4762,4280.71533203125
4763,4375.419921875
4764,7391.81787109375
4765,3818.7177734375
4766,6140.16259765625
4767,5024.17236328125
4768,8098.12158203125
4769,8173.935546875
4770,5041.2431640625
4771,8444.8876953125
4772,6042.1083984375
4773,2852.9755859375
4774,10798.7529296875
4775,3505.31982421875
4776,3912.06396484375
4777,5986.5302734375
4778,10668.5634765625
4779,9522.103515625
4780,4162.51806640625
4781,4445.9169921875
4782,6154.70703125
4783,6748.85546875
4784,4832.29638671875
4785,7367.62841796875
4786,3483.990234375
4787,3410.3662109375
4788,4521.15283203125
4789,3740.162353515625
4790,2751.826904296875
4791,7682.04541015625
4792,6604.78662109375
4793,5537.6357421875
4794,6171.81494140625
4795,7877.39404296875
4796,7846.806640625
4797,4802.02880859375
4798,5293.1728515625
4799,5748.17724609375
4800,7708.71630859375
4801,5262.9130859375
4802,2385.274169921875
4803,6776.015625
4804,6566.7001953125
4805,6448.0537109375
4806,5742.80712890625
4807,2399.975830078125
4808,9811.4189453125
4809,3035.402099609375
4810,8924.9892578125
4811,5522.58251953125
4812,4622.12451171875
4813,8148.3310546875
4814,3629.001708984375
4815,4608.43896484375
4816,7943.56640625
4817,2561.658935546875
4818,7124.302734375
4819,9766.35546875
4820,6352.5888671875
4821,2843.93115234375
4822,5687.3779296875
4823,3754.690185546875
4824,2300.205810546875
4825,4973.5703125
4826,5024.5419921875
4827,4905.708984375
4828,4843.58056640625
4829,4908.73681640625
4830,4600.2333984375
4831,8033.318359375
4832,5305.228515625
4833,5956.3125
4834,4472.81201171875
4835,5308.57568359375
4836,6437.515625
4837,6045.59619140625
4838,7436.9111328125
4839,7444.71240234375
4840,8255.046875
4841,5357.7822265625
4842,5111.63134765625
4843,2752.8818359375
4844,5897.45654296875
4845,8183.3759765625
4846,5652.29638671875
4847,5510.24560546875
4848,14935.939453125
4849,3111.138671875
4850,5140.009765625
4851,4096.46923828125
4852,8420.4296875
4853,10286.52734375
4854,7378.46923828125
4855,7995.4541015625
4856,8082.15576171875
4857,7159.3984375
4858,6868.986328125
4859,5449.33251953125
4860,2650.080078125
4861,4938.3974609375
4862,3550.640380859375
4863,3076.37841796875
4864,6755.22412109375
4865,17188.283203125
4866,5717.1005859375
4867,4061.29931640625
4868,4917.51953125
4869,4684.57861328125
4870,5637.4931640625
4871,1866.42626953125
4872,6343.63818359375
4873,6628.04248046875
4874,3509.4169921875
4875,10632.2099609375
4876,12115.9814453125
4877,3899.37109375
4878,4856.02392578125
4879,4268.13623046875
4880,3963.525390625
4881,4735.01171875
4882,8309.849609375
4883,4099.90234375
4884,4963.76318359375
4885,3092.594970703125
4886,5047.72412109375
4887,3841.88037109375
4888,7151.39306640625
4889,2713.2724609375
4890,8245.4609375
4891,5931.04833984375
4892,4485.4736328125
4893,4456.59228515625
4894,3980.4306640625
4895,4526.46435546875
4896,4414.5908203125
4897,9288.7861328125
4898,4450.3935546875
4899,3849.06005859375
4900,6162.83984375
4901,4587.28076171875
4902,6507.31494140625
4903,4580.3212890625
4904,6269.5986328125
4905,9665.8193359375
4906,6371.3720703125
4907,5907.5830078125
4908,3836.183837890625
4909,4753.2275390625
4910,5764.3974609375
4911,3792.91552734375
4912,4983.81494140625
4913,5106.3046875
4914,10741.072265625
4915,7118.58447265625
4916,4198.35205078125
4917,5545.01171875
4918,4120.111328125
4919,6123.234375
4920,6195.2236328125
4921,8644.451171875
4922,7127.21044921875
4923,5218.6201171875
4924,3769.33154296875
4925,2209.37255859375
4926,4398.4794921875
4927,21028.767578125
4928,2412.576904296875
4929,5159.67333984375
4930,7622.20654296875
4931,7292.34521484375
4932,6471.55224609375
4933,8786.900390625
4934,5548.12646484375
4935,6390.87744140625
4936,3241.060791015625
4937,7901.44580078125
4938,4065.43359375
4939,6778.9873046875
4940,8679.890625
4941,3920.886474609375
4942,8469.44140625
4943,6847.2421875
4944,3513.4951171875
4945,6477.07763671875
4946,6688.0537109375
4947,2779.88037109375
4948,8731.2451171875
4949,6779.72314453125
4950,4544.1982421875
4951,9719.5791015625
4952,8385.6669921875
4953,6324.29150390625
4954,4459.80224609375
4955,4675.8828125
4956,4808.9990234375
4957,0.0
4958,6187.28662109375
4959,2523.6572265625
4960,4972.6806640625
4961,2749.0712890625
4962,5647.0263671875
4963,5345.46875
4964,4238.6474609375
4965,6002.35888671875
4966,8068.01806640625
4967,5708.2421875
4968,6655.53515625
4969,5139.2119140625
4970,6013.7333984375
4971,9401.3125
4972,7551.2197265625
4973,3994.422119140625
4974,4980.76318359375
4975,4866.59912109375
4976,3955.975830078125
4977,11702.8486328125
4978,6216.77685546875
4979,6947.0556640625
4980,8098.83935546875
4981,6057.0009765625
4982,3987.921142578125
4983,15234.8740234375
4984,8059.255859375
4985,7000.43505859375
4986,7483.357421875
4987,6987.91845703125
4988,8051.42626953125
4989,6242.95849609375
4990,3672.389892578125
4991,3444.448974609375
4992,4405.4716796875
4993,7368.84228515625
4994,2414.35498046875
4995,8313.46875
4996,6083.96044921875
4997,4444.62451171875
4998,7304.5986328125
4999,4160.57763671875
5000,6340.4775390625
5001,3338.210205078125
5002,4485.1982421875
5003,4501.359375
5004,3417.125732421875
5005,5364.84765625
5006,6736.4609375
5007,7705.3115234375
5008,5883.42822265625
5009,4163.3154296875
5010,6194.76806640625
5011,6715.62158203125
5012,6694.4794921875
5013,3606.26025390625
5014,3663.60986328125
5015,8179.6357421875
5016,6424.0166015625
5017,3582.0078125
5018,7461.80908203125
5019,6464.44384765625
5020,4373.77099609375
5021,4925.7353515625
5022,1438.1346435546875
5023,7491.841796875
5024,5757.43603515625
5025,5131.46533203125
5026,8861.4599609375
5027,6304.79443359375
5028,3414.10205078125
5029,6022.1259765625
5030,3370.35107421875
5031,1543.4642333984375
5032,6013.056640625
5033,7468.76318359375
5034,5790.755859375
5035,4231.33056640625
5036,2432.627685546875
5037,4909.970703125
5038,6891.7783203125
5039,5835.11181640625
5040,7753.037109375
5041,3042.494873046875
5042,4945.310546875
5043,3361.029296875
5044,6135.25634765625
5045,2824.802490234375
5046,2241.34033203125
5047,5342.65576171875
5048,3669.229248046875
5049,6112.34912109375
5050,4133.927734375
5051,5247.1474609375
5052,4840.52978515625
5053,7145.80126953125
5054,4728.75341796875
5055,3282.047119140625
5056,9137.6953125
5057,6979.630859375
5058,6258.337890625
5059,2197.56982421875
5060,4617.88330078125
5061,6134.49951171875
5062,4093.1025390625
5063,7453.38037109375
5064,7134.3818359375
5065,5830.08056640625
5066,5452.94189453125
5067,5668.78857421875
5068,7217.29833984375
5069,10998.48046875
5070,2730.49072265625
5071,3813.25146484375
5072,5163.42041015625
5073,4776.2470703125
5074,7352.35107421875
5075,7662.97021484375
5076,5278.29443359375
5077,5841.60400390625
5078,2209.873779296875
5079,6353.376953125
5080,5941.61865234375
5081,3164.820068359375
5082,6178.07861328125
5083,3002.471435546875
5084,6933.32958984375
5085,5199.9716796875
5086,4900.12646484375
5087,5597.51513671875
5088,3921.023193359375
5089,5177.041015625
5090,6453.7177734375
5091,4223.7568359375
5092,8371.07421875
5093,4789.99072265625
5094,8802.177734375
5095,5436.4033203125
5096,3177.88720703125
5097,7860.4609375
5098,2627.676513671875
5099,8826.591796875
5100,5906.71337890625
5101,5361.66162109375
5102,7287.19287109375
5103,4600.92236328125
5104,5469.4951171875
5105,6062.72607421875
5106,3325.60986328125
5107,2618.37353515625
5108,5900.92724609375
5109,6135.91455078125
5110,9440.6962890625
5111,6586.26953125
5112,5337.72705078125
5113,3500.404296875
5114,6523.029296875
5115,3344.17822265625
5116,9560.9345703125
5117,6828.39306640625
5118,10670.6181640625
5119,5313.72314453125
5120,4290.33154296875
5121,8417.91796875
5122,7180.64306640625
5123,2861.281494140625
5124,8392.166015625
5125,5155.02490234375
5126,6234.2158203125
5127,5624.3251953125
5128,5860.45263671875
5129,3266.514892578125
5130,5052.1611328125
5131,3961.957763671875
5132,2821.18212890625
5133,7092.52587890625
5134,5173.07568359375
5135,22495.6796875
5136,7300.40673828125
5137,3075.750244140625
5138,6109.76171875
5139,8301.806640625
5140,4491.02880859375
5141,5748.84423828125
5142,4531.09912109375
5143,6234.61328125
5144,6700.30908203125
5145,3256.23828125
5146,4731.02392578125
5147,5904.40625
5148,6625.07177734375
5149,6043.63330078125
5150,6781.2900390625
5151,4817.8291015625
5152,4052.35009765625
5153,5848.423828125
5154,8730.267578125
5155,8448.8935546875
5156,6253.8564453125
5157,6802.0576171875
5158,3813.806640625
5159,5635.35205078125
5160,3135.015380859375
5161,6722.4228515625
